1942625941	2021-01-18T23:46:53.000Z	1351315155364110336	Watching wedding video clips from potential photographers/videographers got me like 	{'place_id': '35fea2c31d822962'}
527852034	2021-01-18T22:02:23.000Z	1351288854414647296	If you want to hit up the “Regal Beagle” for a drink I am down.  	{'place_id': '3b77caf94bfc81fe'}
103987673	2021-01-18T21:38:04.000Z	1351282737353637888	 Went to a party at Andy Warhol’s house.  We had a cool chat.	{'place_id': '3b77caf94bfc81fe'}
1196861480232091648	2021-01-18T21:28:21.000Z	1351280291243986945	Today I’ve gotten paid to eat lunch and go shopping 👀	{'place_id': '3b77caf94bfc81fe'}
72609734	2021-01-18T20:21:15.000Z	1351263403688423426	  Just got to the gym	{'place_id': 'e3505917a639e8ec'}
1066145431267098625	2021-01-18T20:18:01.000Z	1351262592396771328	           Losing the franchise qb, possibly the DL & TE coach + then the young homey to The Dirty Birds has got to be shit inside my shoe at this point.Back in my day, we got screwed over like men! Go to church, come home, Steve Bartowski throws a hail mary, 0-0, done	{'place_id': 'e1e35d357ceefa52'}
2995311	2021-01-18T20:17:55.000Z	1351262564466847746	Birthday wedding	{'place_id': 'e1e35d357ceefa52'}
72609734	2021-01-18T20:01:49.000Z	1351258512299421696	Good morning everyone! Off to the gym I go 😇	{'place_id': 'e3505917a639e8ec'}
19584818	2021-01-18T19:19:16.000Z	1351247807533879296	U late to the party 	{'place_id': '3b77caf94bfc81fe'}
1053146472928014336	2021-01-18T18:58:04.000Z	1351242471976677376	Do your ear holes a favor and listen to this! One of my favorite artists  teamed up with Tina Turner and I’M OBSESSED. (I’m also a little late to the party...)	{'place_id': '3b77caf94bfc81fe'}
211966932	2021-01-18T18:50:43.000Z	1351240621122576386	QT with a photo of you that somebody else has taken. Selfies are not allowed. It can be old or new but ideally one that really captures you.Taken at my best friends wedding. The photographer wanted it to look like I was giving him advice but we both kept laughing.  	{'place_id': '0c2e6999105f8070'}
234219545	2021-01-18T17:55:16.000Z	1351226666278920193	 On me niggas bout to BBQ	{'place_id': 'f2b1ac6c9d15503f'}
109360451	2021-01-18T17:41:43.000Z	1351223255256981506	Aye why I find a Twitter rant from the time Moof actually went to Africa with his mama, so we couldn’t have a party 💀	{'place_id': '3b77caf94bfc81fe'}
1283753308570574848	2021-01-18T16:10:47.000Z	1351200372459778048	 Hey Lisa now you have a reason to go shopping with the hubs😆 	{'place_id': '2feb76248fd9c581'}
3228482917	2021-01-18T15:18:51.000Z	1351187301729234963	But for real are we sure this isn’t a real wedding ? As we will say in Spanish   “Están tirando la casa por la ventana” 😳🎉🎉😭😭😭	{'place_id': '3b77caf94bfc81fe'}
184853914	2021-01-18T14:14:23.000Z	1351171079801339912	Going shopping for winter clothes later...	{'place_id': '3b77caf94bfc81fe'}
3228482917	2021-01-18T10:57:19.000Z	1351121486833201154	It’s H’s wedding I mean...  Eda’s wedding I can’t believe this!!!! Someone check on me 	{'place_id': '3b77caf94bfc81fe'}
43856060	2021-01-18T07:07:33.000Z	1351063661532622851	So I’m here in bed since 0pm and I’m overwhelmed with a sense of total boredom I know I should sleep 🛌 I am bored of Twitter, reddit and tik tok and YouTube. I miss going out to the beach and going to the mall. I miss road trips. I am a prisoner in my own home 🏠	{'place_id': '3b77caf94bfc81fe'}
55655456	2021-01-18T07:01:18.000Z	1351062090845446144	They look like they’re on a date during an episode of Cheaters. 	{'place_id': '3b77caf94bfc81fe'}
28051634	2021-01-18T06:58:48.000Z	1351061459564953602	 My moms Facebook banner is a picture of her, my dad & brothers without me at my wedding 😒	{'place_id': 'bbdaba1428d18b5c'}
164120417	2021-01-18T06:18:18.000Z	1351051269591478273	 Well, he’s already ignoring you so you can skip right to your 0th Wedding Anniversary.	{'place_id': 'b0b79caecef59fb5'}
360369578	2021-01-18T06:16:20.000Z	1351050772641886211	Ok...late to the party finishing up S. 0 of  BUT even though I saw stills of the  cameo... it was better than anticipated.AND... Ep. 0 kicking off with  “I Wanna Be Somebody” was KILLER!!!  	{'place_id': 'c84cc6061e2af8da'}
