2021-01-18T23:46:53.000Z	1351315155364110336	Watching wedding video clips from potential photographers/videographers got me like 	{'place_id': '35fea2c31d822962'}
2021-01-18T22:02:23.000Z	1351288854414647296	If you want to hit up the “Regal Beagle” for a drink I am down.  	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T21:38:04.000Z	1351282737353637888	 Went to a party at Andy Warhol’s house.  We had a cool chat.	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T21:28:21.000Z	1351280291243986945	Today I’ve gotten paid to eat lunch and go shopping 👀	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T20:21:15.000Z	1351263403688423426	  Just got to the gym	{'place_id': 'e3505917a639e8ec'}
2021-01-18T20:18:01.000Z	1351262592396771328	           Losing the franchise qb, possibly the DL & TE coach + then the young homey to The Dirty Birds has got to be shit inside my shoe at this point.Back in my day, we got screwed over like men! Go to church, come home, Steve Bartowski throws a hail mary, 0-0, done	{'place_id': 'e1e35d357ceefa52'}
2021-01-18T20:17:55.000Z	1351262564466847746	Birthday wedding	{'place_id': 'e1e35d357ceefa52'}
2021-01-18T20:01:49.000Z	1351258512299421696	Good morning everyone! Off to the gym I go 😇	{'place_id': 'e3505917a639e8ec'}
2021-01-18T19:19:16.000Z	1351247807533879296	U late to the party 	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T18:58:04.000Z	1351242471976677376	Do your ear holes a favor and listen to this! One of my favorite artists  teamed up with Tina Turner and I’M OBSESSED. (I’m also a little late to the party...)	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T18:50:43.000Z	1351240621122576386	QT with a photo of you that somebody else has taken. Selfies are not allowed. It can be old or new but ideally one that really captures you.Taken at my best friends wedding. The photographer wanted it to look like I was giving him advice but we both kept laughing.  	{'place_id': '0c2e6999105f8070'}
2021-01-18T17:55:16.000Z	1351226666278920193	 On me niggas bout to BBQ	{'place_id': 'f2b1ac6c9d15503f'}
2021-01-18T17:41:43.000Z	1351223255256981506	Aye why I find a Twitter rant from the time Moof actually went to Africa with his mama, so we couldn’t have a party 💀	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T16:10:47.000Z	1351200372459778048	 Hey Lisa now you have a reason to go shopping with the hubs😆 	{'place_id': '2feb76248fd9c581'}
2021-01-18T15:18:51.000Z	1351187301729234963	But for real are we sure this isn’t a real wedding ? As we will say in Spanish   “Están tirando la casa por la ventana” 😳🎉🎉😭😭😭	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T14:14:23.000Z	1351171079801339912	Going shopping for winter clothes later...	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T10:57:19.000Z	1351121486833201154	It’s H’s wedding I mean...  Eda’s wedding I can’t believe this!!!! Someone check on me 	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T07:07:33.000Z	1351063661532622851	So I’m here in bed since 0pm and I’m overwhelmed with a sense of total boredom I know I should sleep 🛌 I am bored of Twitter, reddit and tik tok and YouTube. I miss going out to the beach and going to the mall. I miss road trips. I am a prisoner in my own home 🏠	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T07:01:18.000Z	1351062090845446144	They look like they’re on a date during an episode of Cheaters. 	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T06:58:48.000Z	1351061459564953602	 My moms Facebook banner is a picture of her, my dad & brothers without me at my wedding 😒	{'place_id': 'bbdaba1428d18b5c'}
2021-01-18T06:18:18.000Z	1351051269591478273	 Well, he’s already ignoring you so you can skip right to your 0th Wedding Anniversary.	{'place_id': 'b0b79caecef59fb5'}
2021-01-18T06:16:20.000Z	1351050772641886211	Ok...late to the party finishing up S. 0 of  BUT even though I saw stills of the  cameo... it was better than anticipated.AND... Ep. 0 kicking off with  “I Wanna Be Somebody” was KILLER!!!  	{'place_id': 'c84cc6061e2af8da'}
2021-01-18T05:51:14.000Z	1351044458486374400	Honestly so thankful for my fiances cousin helping me find stuff for our wedding and my aunt letting us use her time share and paying the fees for our honeymoon. We have good people in our corner ♥️	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-18T05:48:48.000Z	1351043843387486213	Ive been looking up wedding stuff and I am exhausted just from SEARCHING for shit. Planning is so stressful 😅	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-18T05:07:12.000Z	1351033374023020545	 Sensationalism. Where was the concern prior to Jan 0th? Common Wolf, late to the party	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T03:47:01.000Z	1351013197470457862	Any of you want to take  out on a date y’all Can treat her better than her man	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T03:30:00.000Z	1351008914318495749	Not me crying over my grandparents wedding album	{'place_id': '20ba6fb3b1ee82da'}
2021-01-18T03:25:01.000Z	1351007658896203782	I'm thinking about the new story additions. I'm just waiting for the translation of her older sister calling to say they are staying the extra to attend a wedding reception to translate outward... that will be interesting.	{'place_id': '59612bd882018c51'}
2021-01-18T03:03:45.000Z	1351002306930757632	As someone who has been married before and went through the whole wedding planning process, fellas...the whole “it’s a woman’s day, a man is just supposed to show up” idea is a total myth. Dead that.	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T03:01:23.000Z	1351001713856098315	Is there going to be a season 0? I MUST see the fairytale wedding that Jessey is giving to Cherie! 🥺 	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T01:56:18.000Z	1350985333064806406	i cannot believe i used to go to church every sunday, doesn’t seem like something i would do...	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T01:47:49.000Z	1350983200718389250	 The prequel to My big fat Greek wedding.	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T01:42:30.000Z	1350981862261448711	I went to Target and 0¢ store today. It was almost orgasmic to just... go shopping. Canceled, but totally worth it.	{'place_id': '1927193c57f35d51'}
2021-01-18T01:31:55.000Z	1350979196215054338	One result of the continuous lockdowns, WFH and the inability to eat out very much is that me and my dishwasher have become quite close. 	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T01:15:00.000Z	1350974942209331201	"""He just wants to rest and go to bed, is something off?"" Sis, he just flew across the world and went straight to a bar from the airport, let the guy rest! "	{'place_id': '4baf4d09759d33e4'}
2021-01-18T00:21:35.000Z	1350961497439162372	 Giiirl. Ima need you to find the girlscouts and try them! I like thin mints too but these are amazing. Have you ever had italian wedding cookies? These are similar but way better	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-19T23:26:26.000Z	1351672393714995200	Guys always reply to my food “where’s my plate at?” Like excuse me? At least ask a bitch out on a date tf. Y’all wack.	{'place_id': '6f24e28976abe656'}
2021-01-19T23:08:37.000Z	1351667911774007297	hello LA~ i would like to eat out at a restaurant 😭😔	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T21:43:45.000Z	1351646552742260738	  There's nothing wrong going to the movies alone. Some people just don't like to watch horror movies. They're just too scared to watch it with me. Lol	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T21:16:16.000Z	1351639635751968770	Let me take my ass to the gym.	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T21:14:40.000Z	1351639232817688577	 🤭 I hear wedding bells	{'place_id': '2feb76248fd9c581'}
2021-01-19T20:57:46.000Z	1351634980162531328	 Playing board games with friends.  I used to have a weekly board game meetup with some gal pals. Afterwards we got food & drinks. I also miss sitting at a bar alone with my notebook avoiding people, drinking, & people watching.	{'place_id': 'a75bc1fb166cd594'}
2021-01-19T20:48:31.000Z	1351632655872192512	  I'm stress eating Mexican wedding cookies and I'm going to die from the sugar crash	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T20:12:51.000Z	1351623676811067393	The one day I wake up early to go to the gym & actually do leg day gold’s gym removed their squat racks 😐	{'place_id': '3153d677b795e293'}
2021-01-19T20:06:29.000Z	1351622076294070273	 right! and some not red wedding themed christmas shit 😂	{'place_id': '714789cf3b7a50d0'}
2021-01-19T19:35:49.000Z	1351614358606938112	 Why would he show up to a party for the guy who tried to have him killed. Crazy half the country is glossing over that part.	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T19:27:56.000Z	1351612375204417538	You can’t eat out absolutely nowhere in California right now & that blows me 🤯	{'place_id': '3b77caf94bfc81fe'}
